tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-australian-open,Australian Open,Hard,,G,,20260123,24,zverev-6f768,3,,Zverev,,,,,,,norrie,26,,Norrie,,,,,,,7-5 4-6 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260123,25,de-minaur,6,,De Minaur,,,,,,,tiafoe,29,,Tiafoe,,,,,,,6-3 6-4 7-5,5,R32,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260123,26,cerundolo,18,,Cerundolo,,,,,,,rublev,13,,Rublev,,,,,,,6-3 7-64 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260123,27,alcaraz-5ab70,1,,Alcaraz,,,,,,,moutet,32,,Moutet,,,,,,,6-2 6-4 6-1,5,R32,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260123,28,paul-324c3,19,,Paul,,,,,,,davidovich-fokina,14,,Davidovich Fokina,,,,,,,6-1 6-1,5,R32,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260123,29,medvedev-e0d2d,11,,Medvedev,,,,,,,marozsan,,,Marozsan,,,,,,,65-7 4-6 7-5 6-0 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260123,30,tien,25,,Tien,,,,,,,borges-8d823,,,Borges,,,,,,,7-69 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260122,31,ruud-dfb38,12,,Ruud,,,,,,,munar-d1298,,,Munar,,,,,,,6-3 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260122,32,sinner-8b8e8,2,,Sinner,,,,,,,duckworth,,,Duckworth,,,,,,,6-1 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260122,33,fritz-f1aa7,9,,Fritz,,,,,,,kopriva,,,Kopriva,,,,,,,6-1 6-4 7-64,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260122,34,cilic,,,Cilic,,,,,,,shapovalov,21,,Shapovalov,,,,,,,6-4 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260122,35,machac,,,Machac,,,,,,,tsitsipas-b526f,31,,Tsitsipas,,,,,,,6-4 3-6 7-65 7-65,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260122,36,wawrinka-ffdb9,,,Wawrinka,,,,,,,gea,,,Gea,,,,,,,4-6 6-3 3-6 7-5 7-63,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260122,37,spizzirri,,,Spizzirri,,,,,,,wu-9762d,,,Wu,,,,,,,6-2 6-4 64-7 4-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260122,38,van-de-zandschulp,,,Van De Zandschulp,,,,,,,shang,,,Shang,,,,,,,7-66 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260122,39,djokovic,4,,Djokovic,,,,,,,maestrelli,,,Maestrelli,,,,,,,6-3 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260122,40,quinn-d0193,,,Quinn,,,,,,,hurkacz,,,Hurkacz,,,,,,,6-4 7-65 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260122,41,shelton-38989,8,,Shelton,,,,,,,sweeny,,,Sweeny,,,,,,,6-3 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260122,42,musetti,5,,Musetti,,,,,,,sonego,,,Sonego,,,,,,,6-3 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260122,43,darderi,22,,Darderi,,,,,,,baez-a8fb1,,,Baez,,,,,,,6-3 1-6 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260122,44,khachanov,15,,Khachanov,,,,,,,basavareddy,,,Basavareddy,,,,,,,6-1 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260122,45,vacherot,30,,Vacherot,,,,,,,hijikata,,,Hijikata,,,,,,,6-1 6-3 4-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260122,46,mensik,16,,Mensik,,,,,,,jodar,,,Jodar,,,,,,,6-2 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260121,47,tiafoe,29,,Tiafoe,,,,,,,comesana-c17e0,,,Comesana,,,,,,,6-4 6-3 4-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260121,48,de-minaur,6,,De Minaur,,,,,,,medjedovic,,,Medjedovic,,,,,,,65-7 6-2 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260121,49,zverev-6f768,3,,Zverev,,,,,,,muller-c81bc,,,Muller,,,,,,,6-3 4-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260121,50,bublik-43f80,10,,Bublik,,,,,,,fucsovics,,,Fucsovics,,,,,,,7-5 6-4 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260121,51,norrie,26,,Norrie,,,,,,,nava-337db,,,Nava,,,,,,,6-1 7-63 4-6 7-65,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260121,52,tien,25,,Tien,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,6-2 5-7 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260121,53,moutet,32,,Moutet,,,,,,,zheng-c91db,,,Zheng,,,,,,,3-6 6-1 6-3 2-0,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260121,54,borges-8d823,,,Borges,,,,,,,thompson-46e89,,,Thompson,,,,,,,69-7 6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260121,55,alcaraz-5ab70,1,,Alcaraz,,,,,,,hanfmann,,,Hanfmann,,,,,,,7-64 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260121,56,davidovich-fokina,14,,Davidovich Fokina,,,,,,,opelka,,,Opelka,,,,,,,6-3 7-63 5-7 4-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260121,57,etcheverry-7101a,,,Etcheverry,,,,,,,fery,,,Fery,,,,,,,7-64 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260121,58,medvedev-e0d2d,11,,Medvedev,,,,,,,halys,,,Halys,,,,,,,69-7 6-3 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260121,59,rublev,13,,Rublev,,,,,,,faria-4754c,,,Faria,,,,,,,6-4 6-3 4-6 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260121,60,cerundolo,18,,Cerundolo,,,,,,,dzumhur,,,Dzumhur,,,,,,,6-3 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260121,61,paul-324c3,19,,Paul,,,,,,,tirante,,,Tirante,,,,,,,6-3 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260121,62,marozsan,,,Marozsan,,,,,,,majchrzak-905d8,,,Majchrzak,,,,,,,6-3 6-4 7-65,5,R64,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,63,tsitsipas-b526f,31,,Tsitsipas,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,4-6 6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,64,machac,,,Machac,,,,,,,dimitrov-779bc,,,Dimitrov,,,,,,,6-4 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,65,sinner-8b8e8,2,,Sinner,,,,,,,gaston-e1fa4,,,Gaston,,,,,,,6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,66,kopriva,,,Kopriva,,,,,,,struff,,,Struff,,,,,,,4-6 6-2 2-6 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,67,fritz-f1aa7,9,,Fritz,,,,,,,royer,,,Royer,,,,,,,7-65 5-7 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,68,hurkacz,,,Hurkacz,,,,,,,bergs,,,Bergs,,,,,,,66-7 7-66 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,69,duckworth,,,Duckworth,,,,,,,prizmic,,,Prizmic,,,,,,,7-64 3-6 1-6 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,70,jodar,,,Jodar,,,,,,,sakamoto-9c9d5,,,Sakamoto,,,,,,,7-66 6-1 5-7 4-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,71,sweeny,,,Sweeny,,,,,,,monfils,,,Monfils,,,,,,,63-7 7-5 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,72,wu-9762d,,,Wu,,,,,,,nardi-e2cda,,,Nardi,,,,,,,7-5 4-6 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,73,spizzirri,,,Spizzirri,,,,,,,fonseca-57dc1,28,,Fonseca,,,,,,,6-4 2-6 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,74,shelton-38989,8,,Shelton,,,,,,,humbert-e2553,,,Humbert,,,,,,,6-3 7-62 7-65,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,75,mensik,16,,Mensik,,,,,,,carreno-busta,,,Carreno-Busta,,,,,,,7-5 4-6 2-6 7-61 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,76,basavareddy,,,Basavareddy,,,,,,,o-connell-020b8,,,O'Connell,,,,,,,4-6 7-67 63-7 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,77,khachanov,15,,Khachanov,,,,,,,michelsen-a98bb,,,Michelsen,,,,,,,4-6 6-4 6-3 5-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,78,baez-a8fb1,,,Baez,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,6-4 6-4 3-6 5-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,79,quinn-d0193,,,Quinn,,,,,,,griekspoor-d58ed,23,,Griekspoor,,,,,,,6-2 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,80,musetti,5,,Musetti,,,,,,,collignon,,,Collignon,,,,,,,4-6 7-63 7-5 3-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,81,sonego,,,Sonego,,,,,,,taberner,,,Taberner,,,,,,,6-4 6-0 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260120,82,darderi,22,,Darderi,,,,,,,garin,,,Garin,,,,,,,7-65 7-5 7-63,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,83,djokovic,4,,Djokovic,,,,,,,martinez-c0caf,,,Martinez,,,,,,,6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,84,ruud-dfb38,12,,Ruud,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,6-1 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,85,muller-c81bc,,,Muller,,,,,,,popyrin,,,Popyrin,,,,,,,2-6 6-3 3-6 7-65 7-64,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,86,vacherot,30,,Vacherot,,,,,,,damm-4f98a,,,Damm,,,,,,,6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,87,gea,,,Gea,,,,,,,lehecka,17,,Lehecka,,,,,,,7-5 7-61 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,88,hijikata,,,Hijikata,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-3 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,89,shapovalov,21,,Shapovalov,,,,,,,yunchaokete,,,Yunchaokete,,,,,,,6-3 7-63 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,90,munar-d1298,,,Munar,,,,,,,svrcina,,,Svrcina,,,,,,,3-6 6-2 65-7 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,91,maestrelli,,,Maestrelli,,,,,,,atmane,,,Atmane,,,,,,,6-4 3-6 64-7 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,92,van-de-zandschulp,,,Van De Zandschulp,,,,,,,nakashima-68876,27,,Nakashima,,,,,,,6-3 4-6 7-61 7-63,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,93,cilic,,,Cilic,,,,,,,altmaier,,,Altmaier,,,,,,,6-0 6-0 7-63,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,94,majchrzak-905d8,,,Majchrzak,,,,,,,fearnley,,,Fearnley,,,,,,,7-62 7-5 3-6 7-63,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,95,wawrinka-ffdb9,,,Wawrinka,,,,,,,djere,,,Djere,,,,,,,5-7 6-3 6-4 7-64,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,96,tirante,,,Tirante,,,,,,,vukic,,,Vukic,,,,,,,7-5 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,97,davidovich-fokina,14,,Davidovich Fokina,,,,,,,misolic,,,Misolic,,,,,,,6-2 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,98,tien,25,,Tien,,,,,,,giron-49e97,,,Giron,,,,,,,7-62 4-6 3-6 7-63 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,99,de-minaur,6,,De Minaur,,,,,,,mcdonald-4d935,,,McDonald,,,,,,,6-2 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,100,thompson-46e89,,,Thompson,,,,,,,cerundolo-08df6,,,Cerundolo,,,,,,,63-7 7-5 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,101,rublev,13,,Rublev,,,,,,,arnaldi,,,Arnaldi,,,,,,,6-4 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,102,opelka,,,Opelka,,,,,,,budkov-kjaer,,,Budkov Kjaer,,,,,,,6-4 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,103,shang,,,Shang,,,,,,,bautista-agut,,,Bautista-Agut,,,,,,,6-4 62-7 6-4 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,104,paul-324c3,19,,Paul,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-4 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,105,marozsan,,,Marozsan,,,,,,,rinderknech,24,,Rinderknech,,,,,,,6-3 6-4 62-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,106,medvedev-e0d2d,11,,Medvedev,,,,,,,de-jong-57322,,,De Jong,,,,,,,7-5 6-2 7-62,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,107,halys,,,Halys,,,,,,,tabilo,,,Tabilo,,,,,,,6-2 6-2 7-62,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,108,borges-8d823,,,Borges,,,,,,,auger-aliassime,7,,Auger Aliassime,,,,,,,3-6 6-4 6-4 0-0,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,109,medjedovic,,,Medjedovic,,,,,,,navone,,,Navone,,,,,,,6-2 63-7 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260119,110,shevchenko-3bd40,,,Shevchenko,,,,,,,ymer,,,Ymer,,,,,,,3-6 7-5 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260118,111,alcaraz-5ab70,1,,Alcaraz,,,,,,,walton,,,Walton,,,,,,,6-3 7-62 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260118,112,bublik-43f80,10,,Bublik,,,,,,,brooksby,,,Brooksby,,,,,,,6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260118,113,norrie,26,,Norrie,,,,,,,bonzi-a38fa,,,Bonzi,,,,,,,6-0 62-7 4-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260118,114,hanfmann,,,Hanfmann,,,,,,,svajda,,,Svajda,,,,,,,7-5 4-6 6-4 7-63,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260118,115,tiafoe,29,,Tiafoe,,,,,,,kubler-21879,,,Kubler,,,,,,,7-64 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260118,116,fucsovics,,,Fucsovics,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,7-65 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260118,117,faria-4754c,,,Faria,,,,,,,blockx,,,Blockx,,,,,,,6-3 3-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260118,118,zheng-c91db,,,Zheng,,,,,,,korda-2529f,,,Korda,,,,,,,6-4 6-4 3-6 60-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260118,119,dzumhur,,,Dzumhur,,,,,,,draxl,,,Draxl,,,,,,,7-5 6-0 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260118,120,nava-337db,,,Nava,,,,,,,jacquet-d2059,,,Jacquet,,,,,,,6-2 7-5 65-7 4-6 7-66,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260118,121,comesana-c17e0,,,Comesana,,,,,,,kypson,,,Kypson,,,,,,,6-2 6-3 3-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260118,122,cerundolo,18,,Cerundolo,,,,,,,zhang-45ae9,,,Zhang,,,,,,,6-3 7-60 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260118,123,zverev-6f768,3,,Zverev,,,,,,,diallo-dd116,,,Diallo,,,,,,,61-7 6-1 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260118,124,moutet,32,,Moutet,,,,,,,schoolkate,,,Schoolkate,,,,,,,6-4 7-61 6-3,5,R128,,,,,,,,,,,,,,,,,,,
