tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-united-cup,United Cup,Hard,,D,,20260105,15,mensik,,,Mensik,,,,,,,ruud-dfb38,,,Ruud,,,,,,,7-5 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260104,16,cobolli-d6311,,,Cobolli,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,6-4 62-7 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260104,17,auger-aliassime,,,Auger Aliassime,,,,,,,zhang-45ae9,,,Zhang,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260104,18,harris-5a94c,,,Harris,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,7-64 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260104,19,zverev-6f768,,,Zverev,,,,,,,griekspoor-d58ed,,,Griekspoor,,,,,,,7-5 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260103,20,baez-a8fb1,,,Baez,,,,,,,fritz-f1aa7,,,Fritz,,,,,,,4-6 7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260103,21,ruud-dfb38,,,Ruud,,,,,,,de-minaur,,,De Minaur,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260103,22,wawrinka-ffdb9,,,Wawrinka,,,,,,,rinderknech,,,Rinderknech,,,,,,,5-7 7-65 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260103,23,zhang-45ae9,,,Zhang,,,,,,,bergs,,,Bergs,,,,,,,62-7 7-63 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260102,24,tsitsipas-b526f,,,Tsitsipas,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-united-cup,United Cup,Hard,,D,,20260102,25,baez-a8fb1,,,Baez,,,,,,,munar-d1298,,,Munar,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260111,1,bublik-43f80,2,,Bublik,,,,,,,musetti,1,,Musetti,,,,,,,7-62 6-3,3,F,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260110,2,bublik-43f80,2,,Bublik,,,,,,,giron-49e97,,,Giron,,,,,,,3-6 6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260110,3,musetti,1,,Musetti,,,,,,,rublev,3,,Rublev,,,,,,,63-7 7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260109,4,giron-49e97,,,Giron,,,,,,,mmoh,,,Mmoh,,,,,,,6-3 1-0,3,QF,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260109,5,bublik-43f80,2,,Bublik,,,,,,,shang,,,Shang,,,,,,,6-1 7-62,3,QF,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260109,6,rublev,3,,Rublev,,,,,,,borges-8d823,8,,Borges,,,,,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260109,7,musetti,1,,Musetti,,,,,,,wong-d3ead,,,Wong,,,,,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260108,8,bublik-43f80,2,,Bublik,,,,,,,van-de-zandschulp,,,Van De Zandschulp,,,,,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260108,9,mmoh,,,Mmoh,,,,,,,khachanov,4,,Khachanov,,,,,,,7-62 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260108,10,giron-49e97,,,Giron,,,,,,,muller-c81bc,7,,Muller,,,,,,,6-4 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260108,11,shang,,,Shang,,,,,,,sonego,5,,Sonego,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260107,12,rublev,3,,Rublev,,,,,,,wu-9762d,,,Wu,,,,,,,3-6 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260107,13,wong-d3ead,,,Wong,,,,,,,diallo-dd116,6,,Diallo,,,,,,,1-6 7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260107,14,borges-8d823,8,,Borges,,,,,,,cilic,,,Cilic,,,,,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260107,15,musetti,1,,Musetti,,,,,,,etcheverry-7101a,,,Etcheverry,,,,,,,63-7 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,16,shang,,,Shang,,,,,,,comesana-c17e0,,,Comesana,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,17,giron-49e97,,,Giron,,,,,,,djere,,,Djere,,,,,,,6-2 6-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,18,van-de-zandschulp,,,Van De Zandschulp,,,,,,,struff,,,Struff,,,,,,,6-3 1-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,19,mmoh,,,Mmoh,,,,,,,tabilo,,,Tabilo,,,,,,,7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,20,diallo-dd116,6,,Diallo,,,,,,,de-jong-57322,,,De Jong,,,,,,,6-4 7-67,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,21,wong-d3ead,,,Wong,,,,,,,navone,,,Navone,,,,,,,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,22,etcheverry-7101a,,,Etcheverry,,,,,,,royer,,,Royer,,,,,,,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,23,muller-c81bc,7,,Muller,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260106,24,sonego,5,,Sonego,,,,,,,sakamoto-9c9d5,,,Sakamoto,,,,,,,6-2 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260105,25,wu-9762d,,,Wu,,,,,,,marozsan,,,Marozsan,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260105,26,cilic,,,Cilic,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-hong-kong-atp,Hong Kong ATP,Hard,,250,,20260105,27,borges-8d823,8,,Borges,,,,,,,dzumhur,,,Dzumhur,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260111,1,medvedev-e0d2d,1,,Medvedev,,,,,,,nakashima-68876,,,Nakashima,,,,,,,6-2 7-61,3,F,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260110,2,medvedev-e0d2d,1,,Medvedev,,,,,,,michelsen-a98bb,,,Michelsen,,,,,,,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260110,3,nakashima-68876,,,Nakashima,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,7-64 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260109,4,medvedev-e0d2d,1,,Medvedev,,,,,,,majchrzak-905d8,,,Majchrzak,,,,,,,64-7 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260109,5,michelsen-a98bb,,,Michelsen,,,,,,,korda-2529f,,,Korda,,,,,,,6-3 7-67,3,QF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260109,6,nakashima-68876,,,Nakashima,,,,,,,collignon,,,Collignon,,,,,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260109,7,kovacevic-a2706,,,Kovacevic,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,7-63 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260108,8,collignon,,,Collignon,,,,,,,dimitrov-779bc,,,Dimitrov,,,,,,,7-61 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260108,9,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,hijikata,,,Hijikata,,,,,,,4-6 7-65 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260108,10,nakashima-68876,,,Nakashima,,,,,,,halys,,,Halys,,,,,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260108,11,kovacevic-a2706,,,Kovacevic,,,,,,,norrie,7,,Norrie,,,,,,,7-64 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260107,12,majchrzak-905d8,,,Majchrzak,,,,,,,opelka,,,Opelka,,,,,,,62-7 7-67 7-68,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260107,13,korda-2529f,,,Korda,,,,,,,lehecka,3,,Lehecka,,,,,,,6-3 1-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260107,14,medvedev-e0d2d,1,,Medvedev,,,,,,,tiafoe,,,Tiafoe,,,,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260107,15,michelsen-a98bb,,,Michelsen,,,,,,,tien,8,,Tien,,,,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,16,dimitrov-779bc,,,Dimitrov,,,,,,,carreno-busta,,,Carreno-Busta,,,,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,17,hijikata,,,Hijikata,,,,,,,walton,,,Walton,,,,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,18,norrie,7,,Norrie,,,,,,,humbert-e2553,,,Humbert,,,,,,,1-6 7-66 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,19,kovacevic-a2706,,,Kovacevic,,,,,,,kyrgios,,,Kyrgios,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,20,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,paul-324c3,4,,Paul,,,,,,,7-62 3-6 7-66,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,21,nakashima-68876,,,Nakashima,,,,,,,davidovich-fokina,2,,Davidovich Fokina,,,,,,,7-64 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260106,22,collignon,,,Collignon,,,,,,,shapovalov,5,,Shapovalov,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,23,medvedev-e0d2d,1,,Medvedev,,,,,,,fucsovics,,,Fucsovics,,,,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,24,opelka,,,Opelka,,,,,,,sweeny,,,Sweeny,,,,,,,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,25,halys,,,Halys,,,,,,,popyrin,,,Popyrin,,,,,,,5-7 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,26,majchrzak-905d8,,,Majchrzak,,,,,,,altmaier,,,Altmaier,,,,,,,7-64 6-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,27,lehecka,3,,Lehecka,,,,,,,machac,,,Machac,,,,,,,6-4 65-7 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,28,michelsen-a98bb,,,Michelsen,,,,,,,duckworth,,,Duckworth,,,,,,,64-7 7-62 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260105,29,korda-2529f,,,Korda,,,,,,,vacherot,,,Vacherot,,,,,,,7-61 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260104,30,tien,8,,Tien,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,7-64 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-brisbane,Brisbane,Hard,,250,,20260104,31,tiafoe,,,Tiafoe,,,,,,,vukic,,,Vukic,,,,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,1,fonseca-57dc1,,,Fonseca,,,,,,,collignon,,,Collignon,,,,,,,7-62 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,2,svajda,,,Svajda,,,,,,,cilic,,,Cilic,,,,,,,7-65 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,3,monfils,,,Monfils,,,,,,,galarneau-32e1f,,,Galarneau,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,4,brooksby,,,Brooksby,,,,,,,popyrin,,,Popyrin,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,5,prizmic,,,Prizmic,,,,,,,schoolkate,,,Schoolkate,,,,,,,7-65 3-6 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260305,6,berrettini-707ad,,,Berrettini,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,4-6 7-5 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260304,7,fucsovics,,,Fucsovics,,,,,,,o-connell-020b8,,,O'Connell,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260304,8,svrcina,,,Svrcina,,,,,,,duckworth,,,Duckworth,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260304,9,diallo-dd116,,,Diallo,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,7-65 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260304,10,opelka,,,Opelka,,,,,,,quinn-d0193,,,Quinn,,,,,,,7-5 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260304,11,bergs,,,Bergs,,,,,,,struff,,,Struff,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260304,12,kecmanovic,,,Kecmanovic,,,,,,,altmaier,,,Altmaier,,,,,,,6-3 1-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260304,13,ugo-carabelli,,,Ugo Carabelli,,,,,,,damm-4f98a,,,Damm,,,,,,,7-65 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260304,14,walton,,,Walton,,,,,,,halys,,,Halys,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260304,15,giron-49e97,,,Giron,,,,,,,navone,,,Navone,,,,,,,4-6 7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260208,1,auger-aliassime,1,,Auger Aliassime,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-3 7-64,3,F,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260207,2,auger-aliassime,1,,Auger Aliassime,,,,,,,droguet,,,Droguet,,,,,,,6-4 65-7 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260207,3,mannarino-a7108,,,Mannarino,,,,,,,damm-4f98a,,,Damm,,,,,,,1-6 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260206,4,droguet,,,Droguet,,,,,,,griekspoor-d58ed,4,,Griekspoor,,,,,,,7-65 7-61,3,QF,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260206,5,auger-aliassime,1,,Auger Aliassime,,,,,,,fils,6,,Fils,,,,,,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260206,6,damm-4f98a,,,Damm,,,,,,,nardi-e2cda,,,Nardi,,,,,,,6-3 7-68,3,QF,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260206,7,mannarino-a7108,,,Mannarino,,,,,,,gea,,,Gea,,,,,,,5-7 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260205,8,fils,6,,Fils,,,,,,,blanchet,,,Blanchet,,,,,,,7-64 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260205,9,auger-aliassime,1,,Auger Aliassime,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,6-4 7-63,3,R16,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260205,10,nardi-e2cda,,,Nardi,,,,,,,cobolli-d6311,2,,Cobolli,,,,,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260205,11,griekspoor-d58ed,4,,Griekspoor,,,,,,,carreno-busta,,,Carreno-Busta,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260205,12,droguet,,,Droguet,,,,,,,kovacevic-a2706,8,,Kovacevic,,,,,,,4-6 7-65 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260204,13,gea,,,Gea,,,,,,,machac,3,,Machac,,,,,,,6-3 4-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260204,14,mannarino-a7108,,,Mannarino,,,,,,,humbert-e2553,5,,Humbert,,,,,,,64-7 6-3 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260204,15,damm-4f98a,,,Damm,,,,,,,bautista-agut,,,Bautista-Agut,,,,,,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260204,16,wawrinka-ffdb9,,,Wawrinka,,,,,,,medjedovic,,,Medjedovic,,,,,,,7-63 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260204,17,kovacevic-a2706,8,,Kovacevic,,,,,,,kouame-d4969,,,Kouame,,,,,,,65-7 6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260204,18,nardi-e2cda,,,Nardi,,,,,,,basilashvili,,,Basilashvili,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260203,19,blanchet,,,Blanchet,,,,,,,vavassori,,,Vavassori,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260203,20,fils,6,,Fils,,,,,,,royer,,,Royer,,,,,,,7-67 64-7 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260203,21,humbert-e2553,5,,Humbert,,,,,,,van-de-zandschulp,,,Van De Zandschulp,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260203,22,droguet,,,Droguet,,,,,,,choinski,,,Choinski,,,,,,,6-2 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260203,23,damm-4f98a,,,Damm,,,,,,,hurkacz,7,,Hurkacz,,,,,,,7-65 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260203,24,carreno-busta,,,Carreno-Busta,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,4-6 6-3 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260202,25,bautista-agut,,,Bautista-Agut,,,,,,,o-connell-020b8,,,O'Connell,,,,,,,5-7 6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260202,26,gea,,,Gea,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,6-3 0-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-montpellier,Montpellier,,,250,,20260202,27,mannarino-a7108,,,Mannarino,,,,,,,martinez-c0caf,,,Martinez,,,,,,,7-63 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,1,dellien-e101c,,,Dellien,,,,,,,marshall-0d239,,,Marshall,,,,,,,7-64 7-66,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,2,kubler-21879,,,Kubler,,,,,,,camacho-47a51,,,Camacho,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,3,roncadelli,,,Roncadelli,,,,,,,bicknell-8dc8a,,,Bicknell,,,,,,,6-3 5-7 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260208,4,king-01912,,,King,,,,,,,prado-angelo,,,Prado Angelo,,,,,,,7-5 6-1,3,,,,,,,,,,,,,,,,,,,,
